frame,time
1402,9.15e-05,
1403,0.0001051,
1404,0.000213,
1405,0.0001106,
1406,9.9e-05,
1407,0.0001025,
1408,9.84e-05,
1409,9.36e-05,
1410,9.62e-05,
1411,0.0001038,
1412,0.0001052,
1413,0.00015,
1414,0.0001127,
1415,0.0001115,
1416,0.0001139,
1417,9.6e-05,
1418,0.0001111,
1419,0.0001206,
1420,0.0001671,
1421,0.0001455,
1422,0.0001372,
1423,0.0001192,
1424,0.0001018,
1425,0.0001683,
1426,0.0001227,
1427,0.000132,
1428,0.0001142,
1429,0.0001036,
1430,0.000115,
1431,9.56e-05,
1432,9.6e-05,
1433,0.0001045,
1434,9.21e-05,
1435,9.54e-05,
1436,0.0001806,
1437,0.0001173,
1438,0.0001027,
1439,9.58e-05,
1440,9.94e-05,
1441,0.0001079,
1442,0.0001,
1443,0.0001143,
1444,0.0001188,
1445,9.71e-05,
1446,9.74e-05,
1447,0.0001007,
1448,9.92e-05,
1449,9.48e-05,
1450,9.53e-05,
1451,0.0001026,
1452,0.0001157,
1453,9.51e-05,
1454,0.0001031,
1455,9.42e-05,
1456,9.87e-05,
1457,9.07e-05,
1458,9.17e-05,
1459,0.0001078,
1460,0.0001122,
1461,0.0001904,
1462,0.0001191,
1463,0.0001293,
1464,9.52e-05,
1465,9.88e-05,
1466,0.0001001,
1467,0.000102,
1468,9.35e-05,
1469,0.0001137,
1470,0.0002016,
1471,0.0001332,
1472,0.0001223,
1473,0.0001092,
1474,0.000104,
1475,0.0001078,
1476,0.0001132,
1477,0.0001083,
1478,0.0001058,
1479,0.0001035,
1480,0.0001643,
1481,0.0001021,
1482,0.0001094,
1483,0.0001035,
1484,0.000142,
1485,0.0001127,
1486,0.0001056,
1487,0.0001109,
1488,9.81e-05,
1489,0.000165,
1490,0.000118,
1491,0.0001012,
1492,9.83e-05,
1493,0.0001071,
1494,0.0001113,
1495,9.74e-05,
1496,0.0001138,
1497,9.88e-05,
1498,0.0001044,
1499,9.05e-05,
1500,9.42e-05,
1501,9e-05,
1502,0.0001037,
1503,9.73e-05,
1504,9.56e-05,
1505,9.6e-05,
1506,0.0001879,
1507,0.0001241,
1508,0.0001492,
1509,0.0001265,
1510,0.0001132,
1511,0.0001036,
1512,0.0001014,
1513,0.0001667,
1514,0.0001373,
1515,0.0001519,
1516,0.0001166,
1517,0.0001043,
1518,0.0001132,
1519,0.0001,
1520,9.76e-05,
1521,0.0001059,
1522,9.46e-05,
1523,9.66e-05,
1524,9.3e-05,
1525,0.0001007,
1526,0.0001195,
1527,0.0001126,
1528,9.96e-05,
1529,0.0001044,
1530,0.0001045,
1531,8.96e-05,
1532,9.33e-05,
1533,9.55e-05,
1534,0.0001148,
1535,9.49e-05,
1536,9.49e-05,
1537,9.62e-05,
1538,9.9e-05,
1539,9.37e-05,
1540,9.82e-05,
1541,8.93e-05,
1542,9.97e-05,
1543,0.0001092,
1544,9.13e-05,
1545,0.0001103,
1546,0.0001095,
1547,8.85e-05,
1548,9.4e-05,
1549,9.25e-05,
1550,9.38e-05,
1551,0.0001105,
1552,0.0001141,
1553,0.0001168,
1554,0.0001077,
1555,0.0001134,
1556,9.27e-05,
1557,0.0001042,
1558,8.85e-05,
1559,9.98e-05,
1560,0.0001087,
1561,0.0001083,
1562,9.23e-05,
1563,0.0001003,
1564,9.6e-05,
1565,0.000111,
1566,0.0001078,
1567,0.000103,
1568,8.72e-05,
1569,9.51e-05,
1570,9.3e-05,
1571,9.55e-05,
1572,9.41e-05,
1573,9.87e-05,
1574,9.02e-05,
1575,9.16e-05,
1576,0.0001013,
1577,9.5e-05,
1578,9.96e-05,
1579,9.92e-05,
1580,8.64e-05,
1581,9.9e-05,
1582,9.14e-05,
1583,9.16e-05,
1584,9.12e-05,
1585,0.0001073,
1586,9.98e-05,
1587,9.63e-05,
1588,0.0001027,
1589,9.63e-05,
1590,9.42e-05,
1591,9.54e-05,
1592,9.77e-05,
1593,9.63e-05,
1594,9.77e-05,
1595,9.81e-05,
1596,0.0001011,
1597,0.000186,
1598,0.0001417,
1599,0.000113,
1600,0.000153,
1601,0.0001399,
1602,0.0001095,
1603,0.0001415,
1604,0.0001213,
1605,0.0001148,
1606,0.0001466,
1607,0.0001211,
1608,0.0001322,
1609,0.0001164,
1610,0.0001161,
1611,0.0001088,
1612,0.0001295,
1613,0.0001033,
1614,0.0001021,
1615,0.0001192,
1616,9.96e-05,
1617,0.000104,
1618,0.0001134,
1619,0.0001148,
1620,0.0001092,
1621,0.0001079,
1622,9.82e-05,
1623,0.0001124,
1624,0.0002065,
1625,0.0001069,
1626,0.0001158,
1627,0.0001012,
1628,0.0001107,
1629,0.0001183,
1630,9.36e-05,
1631,8.75e-05,
1632,9.85e-05,
1633,9.67e-05,
1634,9.97e-05,
1635,0.0001033,
1636,9.94e-05,
1637,9.61e-05,
1638,8.52e-05,
1639,9.76e-05,
1640,0.000188,
1641,9.74e-05,
1642,0.0001011,
1643,9.52e-05,
1644,9.7e-05,
1645,0.0001104,
1646,0.0001108,
1647,0.0003042,
1648,0.0001194,
